stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F04087,Hunyadi János tér,47.435587,19.139141,F04087,,,,1
F04088,Udvarhely utca,47.437965,19.134359,F04088,,,,1
F04089,Temesvár utca / Mártírok útja,47.435889,19.131930,F04089,,,,1
F04090,Temesvár utca / Mártírok útja,47.436447,19.131308,F04090,,,,1
F04092,Ady Endre tér,47.433293,19.127021,F04092,,,,2
F04094,Magyar utca / Lázár utca,47.435211,19.124598,F04094,,,,1
F04095,Magyar utca / Lázár utca,47.435274,19.124333,F04095,,,,1
F04096,Magyar utca,47.438500,19.128209,F04096,,,,1
F04097,Magyar utca,47.438068,19.128990,F04097,,,,1
F04098,Mártírok útja / Nagysándor József utca,47.442687,19.121215,F04098,,,,1
F04099,Mártírok útja / Nagysándor József utca,47.442515,19.122527,F04099,,,,1
F04100,Mártírok útja / Nagysándor József utca,47.443675,19.122966,F04100,,,,1
F04101,Mártírok útja / Nagysándor József utca,47.443407,19.121415,F04101,,,,1
F04102,Lázár utca / Nagysándor József utca,47.439865,19.118003,F04102,,,,1
F04103,Lázár utca / Nagysándor József utca,47.440369,19.117964,F04103,,,,1
F04104,Lázár utca / Nagysándor József utca,47.440575,19.118070,F04104,,,,1
F04105,Lázár utca / Nagysándor József utca,47.439550,19.118228,F04105,,,,1
F04106,Szabótelep,47.440369,19.116638,F04106,,,,2
F04107,Vécsey utca,47.438562,19.115283,F04107,,,,2
F04108,Szent Imre herceg utca,47.436657,19.112338,F04108,,,,2
F04109,Szent Imre herceg utca,47.437107,19.112246,F04109,,,,1
F04110,Székelyhíd utca,47.432264,19.119080,F04110,,,,1
F04111,Nagysándor József utca,47.436020,19.109554,F04111,,,,2
F04112,Nagysándor József utca,47.435516,19.110203,F04112,,,,1
F04113,Török Flóris utca,47.435507,19.109500,F04113,,,,1
F04115,Török Flóris utca,47.435544,19.109142,F04115,,,,1
F04116,Vörösmarty utca,47.434313,19.106649,F04116,,,,2
F04117,Vörösmarty utca,47.433540,19.105548,F04117,,,,1
F04118,"Pesterzsébet, Kossuth Lajos utca",47.435260,19.099902,F04118,,,,1
F04119,"Pesterzsébet, Kossuth Lajos utca",47.435098,19.100260,F04119,,,,1
F04120,Pesterzsébet vasútállomás,47.433570,19.097740,F04120,,,,1
F04121,Pesterzsébet vasútállomás,47.433984,19.097674,F04121,,,,1
F04122,"Pesterzsébet, városközpont",47.437553,19.101283,F04122,,,,1
F04123,"Pesterzsébet, városközpont",47.437643,19.100872,F04123,,,,1
F04125,János utca,47.438383,19.096830,F04125,,,,1
F04126,János utca,47.439813,19.096566,F04126,,,,1
F04127,Ady Endre utca (Topánka utca),47.438883,19.103154,F04127,,,,1
F04128,Ady Endre utca,47.439468,19.103486,F04128,,,,1
F04129,Ady Endre utca (Topánka utca),47.439422,19.104666,F04129,,,,1
F04130,Kossuth Lajos utca,47.439382,19.105570,F04130,,,,2
F04131,János tér,47.441708,19.102560,F04131,,,,2
F04132,János tér,47.441465,19.103011,F04132,,,,1
F04133,Szent Erzsébet tér,47.440545,19.107875,F04133,,,,1
F04134,Szent Erzsébet tér,47.440347,19.107398,F04134,,,,1
F04135,Szent Erzsébet tér,47.439645,19.108656,F04135,,,,1
F04136,Tátra tér,47.442999,19.111630,F04136,,,,1
F04137,Tátra tér,47.442603,19.111285,F04137,,,,1
F04138,Kossuth Lajos utca,47.443178,19.112624,F04138,,,,2
F04139,Kossuth Lajos utca / Mártírok útja,47.446647,19.116620,F04139,,,,1
F04140,Kossuth Lajos utca / Mártírok útja,47.446081,19.116539,F04140,,,,1
F04141,Kossuth Lajos utca / Mártírok útja,47.446161,19.117481,F04141,,,,1
F04142,Pesterzsébet felső H,47.439139,19.094179,F04142,,,,1
F04143,Pesterzsébet felső H,47.437943,19.094059,F04143,,,,1
F04144,"Pesterzsébet, Baross utca",47.436871,19.097438,F04144,,,,1
F04145,"Pesterzsébet, Baross utca",47.436646,19.097690,F04145,,,,1
F04146,Csepeli átjáró,47.436090,19.095038,F04146,,,,1
F04147,Csepeli átjáró,47.436593,19.095158,F04147,,,,1
F04148,Sósfürdő,47.436335,19.090226,F04148,,,,1
F04149,Sósfürdő,47.436262,19.091008,F04149,,,,1
F04152,Török Flóris utca,47.444012,19.099752,F04152,,,,2
F04153,Török Flóris utca,47.443994,19.099951,F04153,,,,2
F04154,"Pesterzsébet, Mátyás király tér",47.432732,19.132813,F04154,,,,2
F04155,Attila utca,47.431329,19.101529,F04155,,,,1
F04156,Attila utca,47.431922,19.102749,F04156,,,,1
F04157,Akácfa utca,47.424426,19.111157,F04157,,,,1
F04158,Akácfa utca,47.423688,19.111792,F04158,,,,1
F04159,Akácfa utca,47.425912,19.114118,F04159,,,,2
F04160,Klapka utca,47.428684,19.111179,F04160,,,,2
F04161,Bolyai János utca,47.422122,19.113500,F04161,,,,1
F04162,Lehel utca,47.421942,19.113845,F04162,,,,1
F04163,Károly utca,47.423235,19.117014,F04163,,,,2
F04164,Frangepán utca,47.424265,19.123350,F04164,,,,2
F04165,Mesgye utca,47.419930,19.136715,F04165,,,,2
F04166,Mesgye utca,47.420434,19.135842,F04166,,,,1
F04167,Vaskapu utca,47.434310,19.139139,F04167,,,,1
F04168,Mézes utca,47.438001,19.120599,F04168,,,,1
F04169,Mézes utca,47.437614,19.121022,F04169,,,,1
F04170,Zobor utca,47.440400,19.125680,F04170,,,,1
F04171,Zobor utca,47.440796,19.124951,F04171,,,,1
F04172,Thököly utca,47.445716,19.109034,F04172,,,,2
F04173,Szigligeti utca,47.449177,19.113029,F04173,,,,1
F04174,Szigligeti utca,47.448934,19.113533,F04174,,,,1
F04177,Karácsony Sándor utca H,47.427166,19.067475,F04177,,,,1
F04178,József Attila utca,47.425112,19.084174,F04178,,,,1
F04179,József Attila utca,47.424176,19.083908,F04179,,,,1
F04180,"Csepel, Horgásztanya",47.388092,19.103472,F04180,,,,1
F04181,Csepel-Királyerdő,47.397886,19.106529,F04181,,,,2
F04182,Károli Gáspár utca,47.429324,19.072367,F04182,,,,2
F04185,II. Rákóczi Ferenc út,47.422921,19.067633,F04185,,,,1
F04186,Kolozsvári utca,47.426094,19.078171,F04186,,,,1
F04187,Katona József utca,47.426381,19.078621,F04187,,,,1
F04188,Komáromi utca,47.426335,19.082067,F04188,,,,1
F04189,Komáromi utca,47.426218,19.083088,F04189,,,,1
F04191,Széchenyi István utca,47.424018,19.069754,F04191,,,,1
F04192,Széchenyi István utca,47.423604,19.069767,F04192,,,,1
F04193,Szent István út,47.422102,19.068441,F04193,,,,1
F04194,Görgey Artúr tér,47.422938,19.072669,F04194,,,,1
F04195,Görgey Artúr tér,47.424044,19.071927,F04195,,,,1
F04196,Bajcsy-Zsilinszky út,47.422780,19.074684,F04196,,,,1
F04197,Bajcsy-Zsilinszky út,47.422829,19.075200,F04197,,,,1
F04198,Kikötő utca,47.422412,19.087048,F04198,,,,1
F04199,Kikötő utca,47.422286,19.088108,F04199,,,,1
F04200,Völgy utca,47.418694,19.066876,F04200,,,,1
F04201,Kölcsey utca,47.411948,19.068026,F04201,,,,1
F04202,Kölcsey utca (Erdősor utca),47.412631,19.067112,F04202,,,,1
F04203,Sporttelep,47.420581,19.072734,F04203,,,,1
F04204,Sporttelep,47.420051,19.073357,F04204,,,,1
F04205,Béke tér,47.417956,19.068665,F04205,,,,1
F04206,Bánya utca,47.417407,19.069460,F04206,,,,1
F04207,Kölcsey utca,47.416345,19.071606,F04207,,,,1
F04208,Völgy utca,47.416534,19.072136,F04208,,,,1
F04209,Kölcsey utca,47.415940,19.072613,F04209,,,,1
F04210,Völgy utca,47.415518,19.071645,F04210,,,,1
F04211,Dr. Koncz János tér,47.413585,19.069047,F04211,,,,1
F04212,Dr. Koncz János tér,47.414025,19.069750,F04212,,,,1
F04213,Szebeni utca,47.420057,19.083561,F04213,,,,1
F04214,Kassai utca,47.420156,19.083760,F04214,,,,1
F04215,Kikötő utca,47.419678,19.086344,F04215,,,,1
F04216,Kikötő utca,47.419741,19.086940,F04216,,,,1
F04217,Szebeni utca,47.419263,19.091101,F04217,,,,1
F04218,Késmárki utca,47.418777,19.091299,F04218,,,,1
F04219,Strandfürdő,47.408007,19.099744,F04219,,,,1
F04220,Strandfürdő,47.407486,19.100114,F04220,,,,1
F04221,Csepel csónakház,47.404607,19.101131,F04221,,,,1
F04222,Csepel csónakház,47.404013,19.101502,F04222,,,,1
F04223,Ladik utca,47.401458,19.102930,F04223,,,,1
F04224,Ladik utca,47.401260,19.103261,F04224,,,,1
F04226,"Csepel, Soroksári rév",47.398237,19.105947,F04226,,,,1
F04227,"Csepel, Soroksári rév",47.397661,19.106622,F04227,,,,1
F04228,"Csepel, Hollandi út",47.392022,19.105755,F04228,,,,1
F04229,"Csepel, Hollandi út",47.392139,19.105397,F04229,,,,1
F04230,Szent István út,47.391374,19.106125,F04230,,,,2
F04231,Szent István út,47.391841,19.106351,F04231,,,,1
F04232,Erdősor utca,47.410040,19.072398,F04232,,,,1
F04233,Csikó sétány,47.409132,19.072994,F04233,,,,1
F04234,Csille utca,47.406603,19.077179,F04234,,,,1
F04235,Szent László utcai lakótelep,47.406827,19.080240,F04235,,,,2
F04236,Fémmű utca,47.408843,19.078320,F04236,,,,2
F04237,Posztó utca,47.410858,19.076175,F04237,,,,1
F04238,Festő utca,47.413448,19.076971,F04238,,,,2
F04239,Martinász utca,47.413295,19.077461,F04239,,,,1
F04240,Varrógép utca,47.408176,19.082162,F04240,,,,1
F04241,Varrógép utca,47.408069,19.082069,F04241,,,,1
F04242,Tihanyi utca,47.404595,19.085512,F04242,,,,1
F04243,Tihanyi utca,47.405297,19.085115,F04243,,,,1
F04244,Fátra utca,47.401842,19.087192,F04244,,,,1
F04245,Fátra utca,47.401455,19.087602,F04245,,,,1
F04246,"Csepel, Királyerdő út",47.390461,19.096389,F04246,,,,1
F04247,"Csepel, Királyerdő út",47.390614,19.096402,F04247,,,,1
F04248,Martinász utca,47.415417,19.079755,F04248,,,,1
F04249,Nyárfás utca,47.415237,19.080378,F04249,,,,1
F04250,Borz út,47.413041,19.085663,F04250,,,,1
F04251,Orgonás utca,47.413050,19.085902,F04251,,,,1
F04252,Pinty utca,47.411376,19.087954,F04252,,,,1
F04253,Tölgyes út,47.410557,19.088868,F04253,,,,1
F04254,Szarka utca,47.408128,19.090668,F04254,,,,1
F04255,Iszalag utca,47.407813,19.090774,F04255,,,,1
F04256,Repkény út,47.405907,19.090626,F04256,,,,1
F04257,Repkény út,47.404692,19.091023,F04257,,,,1
F04258,Királyerdei Művelődési Ház,47.401345,19.094014,F04258,,,,1
F04259,Királyerdei Művelődési Ház,47.401075,19.094676,F04259,,,,1
F04260,Árnyas utca,47.398285,19.098476,F04260,,,,1
F04261,Denevér utca,47.397161,19.099071,F04261,,,,1
F04262,Sólyom utca,47.395280,19.100433,F04262,,,,1
F04263,Sólyom utca,47.395613,19.100089,F04263,,,,1
F04264,Sáska utca,47.394398,19.101691,F04264,,,,1
F04265,Hárosi Csárda,47.388580,19.028179,F04265,,,,1
F04266,Hárosi Csárda,47.387833,19.026630,F04266,,,,1
F04267,Karácsony Sándor utca H,47.426186,19.067104,F04267,,,,1
F04268,Karácsony Sándor utca H,47.426933,19.066375,F04268,,,,1
F04269,Mansfeld Péter utca,47.425629,19.062982,F04269,,,,1
F04273,Vas Gereben utca,47.413280,19.058619,F04273,,,,1
F04274,Vas Gereben utca,47.412228,19.057334,F04274,,,,1
F04276,"Csepel, Csillagtelep",47.410168,19.060487,F04276,,,,1
F04277,"Csepel, Csillagtelep",47.410438,19.060646,F04277,,,,1
F04278,Karácsony Sándor utca,47.425916,19.069927,F04278,,,,1
F04279,Karácsony Sándor utca,47.427418,19.070219,F04279,,,,1
F04280,Kölcsey utca,47.409952,19.062169,F04280,,,,1
F04281,Szabadság utca,47.410069,19.062898,F04281,,,,1
F04282,Jupiter utca,47.408369,19.062129,F04282,,,,1
F04283,Tejút utca,47.410636,19.056207,F04283,,,,1
F04284,Tejút utca,47.409997,19.055491,F04284,,,,1
F04285,Csepeli temető,47.405716,19.053252,F04285,,,,1
F04286,Csepeli temető,47.405950,19.053583,F04286,,,,1
F04287,Fácánhegyi utca,47.399762,19.050907,F04287,,,,1
F04288,Fácánhegyi utca,47.399762,19.051158,F04288,,,,1
F04289,Almafa utca,47.393780,19.040270,F04289,,,,2
F04290,Almafa utca,47.393762,19.039899,F04290,,,,2
F04291,Kossuth Lajos utca (Völgy utca),47.419153,19.066333,F04291,,,,1
F04292,Völgy utca,47.419045,19.065471,F04292,,,,1
F04293,Völgy utca,47.419009,19.065710,F04293,,,,1
F04294,Csepel H,47.421824,19.065751,F04294,,,,1
F04295,Deák tér,47.426239,19.072273,F04295,,,,1
F04296,Deák tér,47.427013,19.072180,F04296,,,,1
F04297,Csepeli híd,47.460561,19.071904,F04297,,,,1
F04298,Csepeli híd,47.460651,19.072262,F04298,,,,1
F04299,Szállító utca 6.,47.441958,19.083788,F04299,,,,2
F04300,Közterületfenntartó Zrt.,47.441942,19.076642,F04300,,,,1
F04301,Közterületfenntartó Zrt.,47.441942,19.076854,F04301,,,,1
F04302,Szállító utca,47.441753,19.077835,F04302,,,,2
F04306,Papírgyár,47.434682,19.081542,F04306,,,,1
F04307,Papírgyár,47.435006,19.083173,F04307,,,,1
F04311,Corvin-csomópont,47.438831,19.071563,F04311,,,,1
F04312,Corvin-csomópont,47.438013,19.071708,F04312,,,,1
F04314,"Csepel, Kossuth Lajos utca",47.434658,19.070606,F04314,,,,1
F04315,Ady Endre út (Kossuth Lajos utca),47.434217,19.070779,F04315,,,,1
F04316,Védgát utca,47.435008,19.076399,F04316,,,,1
F04317,Védgát utca,47.434882,19.076704,F04317,,,,1
F04318,Szent Imre tér H,47.429802,19.067397,F04318,,,,1
F04320,Szent Imre tér H,47.431250,19.067848,F04320,,,,1
F04321,Kiss János altábornagy utca,47.431861,19.071467,F04321,,,,1
F04323,Szent Imre tér,47.431222,19.070327,F04323,,,,1
F04324,Szent Imre tér,47.431231,19.070512,F04324,,,,1
F04325,Kossuth Lajos utca,47.430359,19.071241,F04325,,,,1
F04327,"Csepel, Szent Imre tér",47.430766,19.070511,F04327,,,,1
F04328,"Csepel, Szent Imre tér",47.430775,19.070617,F04328,,,,2
F04329,"Csepel, Szent Imre tér",47.430775,19.070737,F04329,,,,2
F04330,"Csepel, Szent Imre tér",47.430766,19.070856,F04330,,,,2
F04332,"Csepel, Szent Imre tér",47.430757,19.070975,F04332,,,,2
F04334,Iskola tér,47.411480,19.065522,F04334,,,,1
F04335,Iskola tér,47.411328,19.065403,F04335,,,,1
F04336,Csepel H,47.421572,19.065750,F04336,,,,1
F04337,Rákóczi tér,47.422639,19.080461,F04337,,,,1
F04338,Rákóczi tér,47.422589,19.080105,F04338,,,,2
F04339,Csepeli Mátyás utca,47.417846,19.076377,F04339,,,,1
F04340,Cseh Mihály utca,47.417630,19.076907,F04340,,,,1
F04341,Hollandi csárda,47.411831,19.097892,F04341,,,,1
F04342,Hollandi csárda,47.412308,19.097469,F04342,,,,1
F04343,Uzsoki utca,47.395859,19.092036,F04343,,,,1
F04344,Uzsoki utca,47.395517,19.092433,F04344,,,,1
F04345,Csorbatói utca,47.393259,19.094126,F04345,,,,1
F04346,Csorbatói utca,47.393124,19.094365,F04346,,,,1
F04347,Olt utca,47.398504,19.089879,F04347,,,,1
F04348,Orsova utca,47.398144,19.090302,F04348,,,,1
F04349,Erdősor utca,47.416707,19.061336,F04349,,,,1
F04350,Erdősor utca,47.416869,19.061787,F04350,,,,1
F04351,Szilvafa utca,47.395526,19.043542,F04351,,,,2
F04352,Szilvafa utca,47.395139,19.043052,F04352,,,,2
F04353,Vízművek lakótelep,47.391522,19.035701,F04353,,,,1
F04354,Vízművek lakótelep,47.391217,19.035343,F04354,,,,1
F04355,Vámhivatal,47.441959,19.080341,F04355,,,,2
F04356,Vámhivatal,47.441959,19.080553,F04356,,,,2
F04357,Szállító utca 6.,47.441958,19.083562,F04357,,,,2
F04358,Szabadkikötő H,47.444767,19.071804,F04358,,,,1
F04359,Szabadkikötő H,47.444596,19.072016,F04359,,,,1
F04360,Technikus utca,47.414458,19.064092,F04360,,,,1
F04361,Technikus utca,47.415339,19.063032,F04361,,,,2
F04362,Határ utca,47.416330,19.093232,F04362,,,,1
F04363,Határ utca,47.416663,19.092861,F04363,,,,1
F04364,"Csepel, Határ utca",47.416060,19.093126,F04364,,,,1
F04366,Erdősor utca,47.416536,19.062251,F04366,,,,1
F04367,Kossuth Lajos utca,47.416922,19.063032,F04367,,,,1
F04370,Tordai út,47.440582,19.012568,F04370,,,,2
F04371,Tordai út,47.439655,19.012794,F04371,,,,1
F04373,Szabina út,47.436814,19.014122,F04373,,,,1
F04374,Lomnici utca,47.436428,19.020101,F04374,,,,2
F04375,Pék utca,47.442283,19.018507,F04375,,,,2
F04376,Pék utca,47.442382,19.018056,F04376,,,,2
F04377,Rózsavölgy felső,47.441043,19.023094,F04377,,,,2
F04378,Rózsavölgy felső,47.441025,19.022882,F04378,,,,2
F04379,Rózsavölgy alsó,47.438409,19.030360,F04379,,,,2
F04380,Rózsavölgy alsó,47.438193,19.030705,F04380,,,,2
F04381,Leányka utcai lakótelep,47.432195,19.037229,F04381,,,,2
F04382,Leányka utcai lakótelep,47.432501,19.037282,F04382,,,,2
F04383,Leányka utcai lakótelep,47.433121,19.036857,F04383,,,,1
F04384,Leányka utcai lakótelep,47.432411,19.037454,F04384,,,,1
F04389,Balatoni út / Dózsa György út,47.419207,18.983495,F04389,,,,2
F04390,Balatoni út / Dózsa György út,47.419396,18.983428,F04390,,,,2
F04391,Dózsa György út / Kamaraerdei út,47.422225,18.975950,F04391,,,,2
F04392,Dózsa György út / Kamaraerdei út,47.422405,18.975725,F04392,,,,2
F04393,Mechanikai Művek,47.425962,18.969053,F04393,,,,2
F04394,Memento Park,47.425926,19.001432,F04394,,,,1
F04396,Savoyai Jenő tér,47.429875,19.037786,F04396,,,,2
F04397,Savoyai Jenő tér,47.429614,19.037879,F04397,,,,2
F04398,Savoyai Jenő tér,47.429587,19.037773,F04398,,,,1
F04400,Savoyai Jenő tér,47.428903,19.037229,F04400,,,,1
F04402,Savoyai Jenő tér,47.429065,19.037574,F04402,,,,1
F04403,Városház tér,47.426493,19.038303,F04403,,,,1
F04404,Városház tér,47.426349,19.039510,F04404,,,,2
F04405,Városház tér,47.427087,19.039165,F04405,,,,2
F04406,Városház tér,47.426700,19.039244,F04406,,,,1
F04407,Tóth József utca,47.421744,19.041551,F04407,,,,1
F04408,Tóth József utca,47.421807,19.041101,F04408,,,,1
F04410,Komló utca,47.421663,19.035773,F04410,,,,1
F04411,Kereszt utca,47.422436,19.035879,F04411,,,,1
F04412,Budafoki temető,47.423021,19.034050,F04412,,,,1
F04413,Mező utca,47.421788,19.032129,F04413,,,,1
F04414,Víg utca (Sporttelep),47.422858,19.029716,F04414,,,,1
F04415,Víg utca (Sporttelep),47.422912,19.030299,F04415,,,,1
F04416,Lőcsei utca,47.423811,19.025064,F04416,,,,1
F04417,Lőcsei utca,47.423810,19.024388,F04417,,,,1
F04418,Árpád utca,47.426032,19.023234,F04418,,,,1
F04419,Árpád utca,47.426643,19.022836,F04419,,,,1
F04420,Arany János utca,47.428352,19.023829,F04420,,,,1
F04421,Regényes utca,47.429800,19.021430,F04421,,,,1
F04422,Kiránduló utca,47.427713,19.020291,F04422,,,,1
F04423,Arató utca,47.424412,19.020014,F04423,,,,1
F04424,Arató utca,47.424394,19.020558,F04424,,,,1
F04425,Kazinczy utca,47.425032,19.016131,F04425,,,,1
F04426,Kazinczy utca,47.424996,19.017058,F04426,,,,1
F04427,Karácsony utca,47.425642,19.012737,F04427,,,,1
F04428,Karácsony utca,47.425651,19.012247,F04428,,,,1
F04429,Liszt Ferenc út,47.428123,19.008508,F04429,,,,1
F04430,Liszt Ferenc út,47.428510,19.007951,F04430,,,,1
F04431,Háros utca,47.411327,19.026236,F04431,,,,1
F04432,Háros utca,47.411470,19.025944,F04432,,,,1
F04433,Háros vasútállomás,47.412380,19.032622,F04433,,,,1
F04434,Háros vasútállomás,47.412479,19.033735,F04434,,,,1
F04435,Vágóhíd utca,47.414225,19.038478,F04435,,,,1
F04436,Vágóhíd utca,47.414386,19.038518,F04436,,,,1
F04437,Brassói utca,47.424460,19.002705,F04437,,,,2
F04438,Brassói utca,47.424406,19.002626,F04438,,,,2
F04439,Aradi utca,47.419056,19.006712,F04439,,,,1
F04440,Aradi utca,47.419101,19.006580,F04440,,,,1
F04441,Nyél utca,47.414504,19.004145,F04441,,,,1
F04442,Nyél utca,47.414855,19.004238,F04442,,,,1
F04443,Park utca,47.412320,19.006757,F04443,,,,1
F04444,Park utca,47.412284,19.006492,F04444,,,,1
F04445,Aszály utca,47.413499,19.009817,F04445,,,,1
F04446,Aszály utca,47.413724,19.010718,F04446,,,,1
F04447,Őszibarack utca,47.415326,19.012466,F04447,,,,1
F04448,Őszibarack utca,47.415452,19.012731,F04448,,,,1
F04449,Rizling utca (Sportpálya),47.414679,19.015687,F04449,,,,1
F04450,Rizling utca (Sportpálya),47.414850,19.015673,F04450,,,,1
F04451,Tűztorony,47.413142,19.017993,F04451,,,,1
F04452,Tűztorony,47.413330,19.017595,F04452,,,,1
F04453,Jókai Mór utca,47.410129,19.020207,F04453,,,,1
F04454,Jókai Mór utca,47.410030,19.020671,F04454,,,,1
F04455,Lépcsős utca,47.408293,19.016499,F04455,,,,1
F04456,Lépcsős utca,47.408167,19.015956,F04456,,,,1
F04457,Budatétény vasútállomás (Növény utca),47.404901,19.012155,F04457,,,,1
F04458,Budatétény vasútállomás (Növény utca),47.405135,19.012791,F04458,,,,1
F04459,Tűzliliom utca,47.404333,19.006644,F04459,,,,1
F04460,Tűzliliom utca,47.404135,19.006618,F04460,,,,1
F04461,Rákóczi út,47.405897,19.005292,F04461,,,,1
F04462,Rákóczi út,47.405384,19.005584,F04462,,,,1
F04463,Terv utca,47.408037,19.002216,F04463,,,,1
F04464,Terv utca,47.407749,19.002468,F04464,,,,1
F04466,Dózsa György út,47.399862,19.004979,F04466,,,,1
F04467,Dózsa György út,47.399546,19.003827,F04467,,,,1
F04468,I. utca,47.401354,19.003838,F04468,,,,1
F04469,I. utca,47.401327,19.003626,F04469,,,,1
F04470,Szent László utca,47.407054,18.998189,F04470,,,,1
F04471,Szent László utca,47.406833,18.998278,F04471,,,,1
F04472,Bem tábornok utca,47.408888,18.996253,F04472,,,,1
F04473,Bem tábornok utca,47.409212,18.996081,F04473,,,,1
F04474,XIII. utca / Dózsa György út,47.411873,18.993004,F04474,,,,1
F04475,XIII. utca / Dózsa György út,47.411927,18.993295,F04475,,,,1
F04476,"Baross Gábor-telep, Ispiláng utca",47.416581,19.001480,F04476,,,,2
F04477,Damjanich utca,47.402329,18.990815,F04477,,,,2
F04478,Barosstelep vasútállomás,47.399523,18.990858,F04478,,,,1
F04479,Bartók Béla út,47.394676,18.992863,F04479,,,,1
F04480,Bartók Béla út,47.395225,18.993723,F04480,,,,1
F04481,Szerafin-villa,47.407717,18.962681,F04481,,,,1
F04482,Szerafin-villa,47.407672,18.962853,F04482,,,,2
F04483,Németh-villa,47.404797,18.966409,F04483,,,,2
F04484,Németh-villa,47.404734,18.966700,F04484,,,,2
F04485,Barackos út / Angeli utca,47.401715,18.971964,F04485,,,,1
F04486,Barackos út / Angeli utca,47.400763,18.973979,F04486,,,,1
F04487,Szakiskola utca,47.405265,18.975901,F04487,,,,2
F04488,Szilvafa utca,47.405149,18.983101,F04488,,,,2
F04489,Mátyás király utca,47.404272,18.990680,F04489,,,,1
F04490,Nagytétény-Diósd vasútáll. (Angeli utca),47.397626,18.976646,F04490,,,,1
